id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18020825696764187,2025-09-27T10:46:57+00:00,satriartlaksana,halahh,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18020825696764187
18076400378120312,2025-09-27T10:35:45+00:00,akbarmuhammad_mc,"Mereka ngk butuh tangisan ibu. Mereka butuh evaluasi secara menyeluruh, Bayar Gaji SPPG yg beberapa bulan belum dibayar, itu haknya loh. Dzalim banget kalau belum dibayar, selidiki knp belum dibayar!",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076400378120312
17895367098312514,2025-09-27T10:28:27+00:00,pensiunan_videografer.id,,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17895367098312514
17883695022260096,2025-09-27T09:58:09+00:00,widyastuti4768,Allah Maha Tau dan Adil semoga kebaikan program Bpk oresiden di Ridhoi Amin,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17883695022260096
17967045284797305,2025-09-27T09:42:50+00:00,burhanuddin__r,"Evaluasi terus, Udha menghabiskan dana banyak dari APBN. Masih aja banyak memakan korban keracunan. Klo emang belum mampu, sebaiknya dihentikan alihkan ke program lain yg lebih bermanfaat",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17967045284797305
17861442801494687,2025-09-27T09:36:56+00:00,sholihag,Bubarkan BGN!!!,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17861442801494687
18051799895275407,2025-09-27T09:34:59+00:00,t.arrrrw,"Bu, hati2 keseret di Akhirat nanti atas semua kesalahan yang team ibu perbuat di Lapangan. Naudzubillah.",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18051799895275407
17973607802936804,2025-09-27T09:31:54+00:00,diandra_laksono,"Najis, turun setan",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17973607802936804
18070921999958586,2025-09-27T09:30:10+00:00,emitaajis,"Akting pemain sinetron,",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18070921999958586
18091874860815597,2025-09-27T09:26:35+00:00,rneexx23,,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18091874860815597
17923755192153141,2025-09-27T09:25:47+00:00,rneexx23,,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17923755192153141
18070944932266644,2025-09-27T09:24:10+00:00,kuki.rakurakura45,"Mana kepalanya? Sembunyi di balik wakil, pengecut 😂",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18070944932266644
18066614540580742,2025-09-27T09:05:59+00:00,fatimah.pioi,MBG : Program korupsi baru @official.kpk,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18066614540580742
18090374386680814,2025-09-27T08:59:09+00:00,permana_praktisi_retort,Kami sudah sering sharing ttg alternatif solusi terkait keamanan pangan dengan konsep pengendalian bakteri metode retort. Sebuah metode yg menjaga jumlah bakteri tetap 0 hingga kemasan dibuka sesaat sebelum di santap anak anak penerima MBG sehingga resiko keracunan karena bakteri bisa di eliminir ke angka 0... Just saran saja semoga dapat memberikan insight dalam pengambilan keputusan untuk memperbaiki seperti yg dikatakan ibu Wakil Ketua BGN...👍🔥,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18090374386680814
17874947685327128,2025-09-27T08:57:16+00:00,solinda_hariadi,Sehat selalu Ibu. 🙏🙏🙏 niat baik bismillah,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17874947685327128
17907784680254330,2025-09-27T08:53:23+00:00,al10860,Prabowo juga harus minta maaf,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17907784680254330
18084779086932661,2025-09-27T08:45:45+00:00,dollah358,Byk yg menghujat niat baik presiden dan jajarannya harusnya kita empati.bukan menghujat.maju trus ibu biarkan nada sumbang,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18084779086932661
18550649713049266,2025-09-27T08:33:53+00:00,akhromsaleh,Ya Alllah bagaimana kalian tanggungjawabnya.,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18550649713049266
18039445688468983,2025-09-27T08:33:32+00:00,resimalfah,💪💪💪,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18039445688468983
17868326376378311,2025-09-27T08:27:06+00:00,bherwinjuanda,"MBG, PROGRAM PENGHAMBAT PENDIDIKAN ANAK BANGSA. RATUSAN TRILYUN ANGGARAN PENDIDIKAN MALAH DIPOTONG UNTUK PROGRAM ABSURD INI. KACAU !!!",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17868326376378311
18084263588507550,2025-09-27T08:16:30+00:00,julidewantoro,Bisa banget dramanya 👏👏🔥,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18084263588507550
18408791602112022,2025-09-27T08:13:02+00:00,rezadivebanda,Nggak perlu banyak drama. Setop sebentar dan lakukan evaluasi menyeluruh,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18408791602112022
18105859753586542,2025-09-27T08:10:59+00:00,ar_rahman_temanggung,Hati2. Jalan pintas adalah formalin dan borax,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18105859753586542
17947507356018673,2025-09-27T07:22:55+00:00,message_rumahsehat,Dasar tidak ada yg bener ya Allah,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17947507356018673
18065887019201398,2025-09-27T07:17:33+00:00,raflyshiddiqie,Program = Bisnis KORUPSI PEJABAT,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18065887019201398
17893140015339154,2025-09-27T07:07:23+00:00,shasygg,"banyak sekali anak muda yg sesuai kualifikasi untuk bantu program MBG ini min, mungkin bisa dilibatkan.",2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17893140015339154
18075690953280977,2025-09-27T06:59:27+00:00,echnaten,"JADI ZOOM MEETING GAK GOBLOK EDARAN RESMI JAM 12 SIANG SAMPE SKRG MASIH PLANGA PLONGO, AMATIR BGT JADI LEMBAGA",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18075690953280977
17955710039865863,2025-09-27T06:57:17+00:00,ozak53,"Harus diusut dulu,harusnya program baik ini zero insiden/korban seperti ini 😢",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17955710039865863
18084137482927422,2025-09-27T06:54:52+00:00,toriqhabibie,Program gagal yg terus dipaksakan🤷‍♂️,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18084137482927422
18057957482158548,2025-09-27T06:52:19+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18057957482158548
18076817929857711,2025-09-27T06:52:09+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076817929857711
18068259797352897,2025-09-27T06:51:59+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18068259797352897
18088513141885125,2025-09-27T06:51:33+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18088513141885125
18314600413246088,2025-09-27T06:44:07+00:00,ojolditabrakaparat,"ga akan terjadi lg keracunan, krn anak2 pindahin makanan MBG ke bekal kosong mrk dan dibawa pulang, pas bawa pulang langung masuk tong sampah 😂. Jadinya nihil kan kasus keracunan 😂😂.",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18314600413246088
18052912031635925,2025-09-27T06:43:09+00:00,ojolditabrakaparat,ga usa nangis nenek lampir!! mending anak cucu lo yg lo kasih makan MBG itu. Ambulans2 biar stand by di rumah mu nek !! ajak aja seluruh tmn2 pejabat mu dan anak cucu mrk.makan MBG itu.  Ga bth air mata mu nek !! ga bth mohon maaf mu. MUNDUR diri dan STOP kan MBG ini !!,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18052912031635925
18342346093161616,2025-09-27T06:39:58+00:00,daffa00085,,2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18342346093161616
18072458818936351,2025-09-27T06:39:48+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18072458818936351
18053605913629815,2025-09-27T06:39:36+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18053605913629815
18177566482345910,2025-09-27T06:39:22+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18177566482345910
18044416316381054,2025-09-27T06:38:57+00:00,daffa00085,,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18044416316381054
18167982739370999,2025-09-27T06:38:31+00:00,daffa00085,,3,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18167982739370999
18079885762959999,2025-09-27T06:38:20+00:00,daffa00085,,3,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18079885762959999
18023503295555494,2025-09-27T06:38:01+00:00,daffa00085,HALAHHHHH NANGIS2 LO TAEKKK. TANGGUNGJAWAB BANGSATTTTT. UDAH SERIBU LEBIH ANAK YG KERACUNAN. TANGGUNGJAWAB KLEN PARA PETINGGI BGN BANGSAT!!!!,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18023503295555494
17906626779251421,2025-09-27T06:35:33+00:00,yupimalestem,"Caba kasi kepresiden makanan beracun, apa gak ditampol tu kepala MBG..🔥",5,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17906626779251421
18108490516604153,2025-09-27T06:01:29+00:00,hidayat46462,Gak usah nangis Bu....yang penting cara apa yang akan diambil...agar tidak terulang....😂😂😂😂,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18108490516604153
18054295595244964,2025-09-27T05:56:17+00:00,marsella787,Jago bgt bu actingnya.. cocok jd pemain sinetron kynya,6,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18054295595244964
18295728727270292,2025-09-27T05:37:58+00:00,aktivisdakwah.id,Laporan sudah 6 rb lebih keracunan,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18295728727270292
18099285679629650,2025-09-27T05:32:14+00:00,ilham_wahyudiii,Bukan salah kaliann itu krna murid dan guru gak terbiasa makan enak 🗿,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18099285679629650
18148367836412477,2025-09-27T05:30:07+00:00,matahari.besar,"Seharusnya pemerintah membuat peraturan yang lebih jelas mengenai lokasi operasional dapur MBG (makan bergizi gratis) atau SPPG. 
Lokasi yang dipilih sebaiknya adalah area komersial atau industri, bukan pemukiman padat penduduk. 
Agar dilarang tegas membangun dapur MBG di area pemukiman, karena bising dan menimbulkan bau seperti sudah terjadi di Turangga Bandung, agar tidak terjadi lagi di tempat lain dan akhirnya Dapur MBG di pemukiman menimbulkan masalah baru bagi masyarakat dan lingkungan.
 Terima kasih",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18148367836412477
17981913539745705,2025-09-27T05:25:36+00:00,krisna_muha,gaji woeeee jangan banyak drama,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17981913539745705
18057565406394679,2025-09-27T05:10:43+00:00,octacatic,niatny ngasi gizi ke masyarakat yg bayar pajak atau ke anak pejabat yg semua sudah ditanggung negara 🔥🔥🔥,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18057565406394679
18095998891672004,2025-09-27T04:59:30+00:00,rezafahlefisufi,Gak beres kalian semua …,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18095998891672004
18265585693303890,2025-09-27T04:45:23+00:00,dzeqe,"Pengawasan kacau, ada yang namanya Sertifikasi SHLS jalankan itu, biar hygiene terjaga, belum masalah pengelolaan limbah, kebisingan lingkungan jika tidak sesuai untuk lokasinya",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18265585693303890
18149029870409778,2025-09-27T04:39:00+00:00,cakratama,KORUPSI AJA ISINYA,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18149029870409778
18077603609081793,2025-09-27T04:32:29+00:00,jogihernado6,Hmmm,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18077603609081793
18156134983380005,2025-09-27T04:22:35+00:00,bunga_claud,Itu 40 dari 45 diberhentikan. 5 lagi kenapa ga berhenti juga? Dari 9 ribuan yakin udah berjalan sesuai sop? Apa karna viral aja baru ketauan ga sesuai sop? Evaluadinya gimana sih? Tolong edukasi saya BGN evaluadinya gimana? Kalau liat deck konsep udah banyak yang ga sesuai. Tolong transparan anda semua evaluasinya seperti apa. Kalau tidak bisa evaluasi lebih baik stop saja bapak/ibu. Makasi,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18156134983380005
18531761266026909,2025-09-27T04:22:29+00:00,is.maenk,"jangan nangis doank lu nanik, minimal harakiri",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18531761266026909
18059286557154619,2025-09-27T04:16:44+00:00,andreas_sutono,Apakah berpeluang masuk ranah pidana?,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18059286557154619
18153331321394193,2025-09-27T04:14:24+00:00,nadhiela,6000 korbannya bu😢,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18153331321394193
17874546249423493,2025-09-27T03:51:53+00:00,yulia_2063,Semangat bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17874546249423493
18078549062081821,2025-09-27T03:45:33+00:00,wistr88,Dapur MBG itu ga digilir kah? Apa cm monopoli pihak tertentu?,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18078549062081821
18078788975053758,2025-09-27T03:39:49+00:00,_dynsk,Kalau pejabat di luar negeri sih kalau gagal langsung mundur dari jabatannya bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18078788975053758
17885943174246346,2025-09-27T03:30:59+00:00,miosoulgt2025,Pejabat buta dan tuli,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17885943174246346
18024736658544192,2025-09-27T03:18:42+00:00,bg_dayat,"Baru naik dah musibah, aduh buk ..",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18024736658544192
17977820402764618,2025-09-27T03:17:08+00:00,ingeandena912,Ini baru betul..legowo mengakui kesalahan dan berjanji untuk tidak terulang lagi kasus keracunan kepada anak anak kami😢😢👍🏻🙏🏻,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17977820402764618
18104900599591343,2025-09-27T03:16:06+00:00,ilcapitano87,Bubarkan g guna ni badan buang2 anggaran,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18104900599591343
18156627277378081,2025-09-27T03:14:29+00:00,auliausamah,"Pak, karena ada anak yang minta burger seperti kata anak bapak, besok kami minta menunya wagyu ya pak",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18156627277378081
18076094666037816,2025-09-27T03:10:05+00:00,gersonaldian,HMMMMMMMMMMMMMM,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076094666037816
18089983627837735,2025-09-27T03:09:46+00:00,nughe.prakoso,Gak usah drama Bu!!!!,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18089983627837735
18079808797983340,2025-09-27T03:01:47+00:00,sadam.khadafi21,Ahli nangis,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18079808797983340
18068901845211854,2025-09-27T02:59:43+00:00,khusnan_afandi,lahan basah,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18068901845211854
18067012460588567,2025-09-27T02:45:26+00:00,rahmatbp.10,Jika keracunan itu menimpa keluarga mu gimana..???,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18067012460588567
17866129197462749,2025-09-27T02:19:25+00:00,mulai.masak,"Ironis, mrka kepala sppg yg sebagian besar berasal dri sppi batch 3 dtuntut untuk bisa bekerja hampir 24 jam mengawasi operasional dapur, tp nyatanya gaji pemberian kesejahteraan blum Merata bahkan ada yg blum menerima sama sekali ada apa sistem keuangan di BGN ini, lucunya jika trjadi KLB ka.sppg memiliki resiko di pidanakan",19,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17866129197462749
18136193830452310,2025-09-27T02:17:44+00:00,cia_daddy,Lucu bgt. Judulnya badan gizi nasional. AHLI GIZI RA ONO,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18136193830452310
17924584470146197,2025-09-27T02:17:01+00:00,candra_dwi_septiawan,Ini jadinya kalau ketuanya ahli bidang serangga dan wakilnya wartawan.... Nama Badan gizi tapi tidak diketuai dengan ahli gizi atau kalau tidak ada ahli gizi ya sekelas doktor spesialis lah,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17924584470146197
18319515016210549,2025-09-27T02:02:37+00:00,adelberth,"Mundur, kalian tidak kompeten.",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18319515016210549
18072524276175636,2025-09-27T02:00:26+00:00,tuan.lorens,"Saran bagi BGN dan SPPG, kalau seperti yang ibu bilang SOP belum di jalankan dengan baik. Salah satu langkah awal adalah cetak SOP Sebesar2nya dan letakan di sekitar tempat pengolahan makanan, dengan begitu Penjamah Makanan di SPPG akan terpapar informasi SOP dan semoga melakukannya. Banyak SPPG yang baru dan belum mendapatkan distribusi SOP dari BGN. Coba kita sama ratakan SOP Dan Pengolahan sampai pada Sanitasi dan Higiene. Ini masukan saya saja, silahkan di pertimbangkan.. MBG merupakan program yang mulia, semoga sukses Program ini. Amin 🙌",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18072524276175636
18081002131798189,2025-09-27T01:57:16+00:00,janaprtw,"Kenapa yg gak ditutup badan gizinya aja Bu, sekalian? :)",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18081002131798189
18075994538046604,2025-09-27T01:57:04+00:00,davidsuarta,"Anak saya batuk pilek aja saya nggak enak hati... Apalagi keracunan, sat...",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18075994538046604
18090454969827602,2025-09-27T01:54:39+00:00,rhei1983,Kurang natural bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18090454969827602
17963321462997142,2025-09-27T01:39:36+00:00,rois.umam,"Ini videonya dipotong, supaya yang main HP tidak kelihatan 😂",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17963321462997142
18092314354694821,2025-09-27T01:39:20+00:00,dodoz1956,"Bu  Nanik, cek PPK di BGN apakah sudah ada yang terima setoran 300 rupiah per dapur atau tidak ? Setoran dari jatah hak mitra untuk sewa sebesar 2.000 rupiah. Kemudian minta jatahnya pakai orang lain yang mengumpulkan. Periksa periksa periksa bu, itu bisa menjadi biang kerok masalah, kalau ada",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18092314354694821
18111449629536052,2025-09-27T01:32:38+00:00,mileniumm25,Segera dicairkan gaji SPPI @badangizinasional.ri,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18111449629536052
18312955945170332,2025-09-27T01:31:24+00:00,bangalbae,"Lawak lgian kalau belum siap buat tim ahli riset dulu, jangan asal comot suplayer ngasal, giliran berdampak aja sok jaga citra ekting2 nangis",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18312955945170332
18522613738002479,2025-09-27T01:30:53+00:00,mileniumm25,Segera dicairkan gaji SPPI @badangizinasional.ri,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18522613738002479
17935096754962934,2025-09-27T01:30:29+00:00,bukunaza,"Semangat Ibu n Pak Presiden Prabowo.  Hati yg tulus, niat yg tulus pasti akan sampai kepada hati yang lembut pula. Apabila dlm pelaksanannya ada musibah...kita mohon ampun n berharap sama Allah agar niat mulia tersebut d berikan jalan yg mudah oleh Allah. Di jaga dr org2 yg hanya memikirkan bagaimana menjatuhkan n TDK berniat membangun bangsa utk lebih baik. Kami pun yg komen g lebih baik sbg seorg individu dan blm tentu LBH baik jika d beri tugas utk mensejahterakan rakyat. Berjuang terus, agar Indonesia bangkit dr keterpurukan, Dan semoga seluruh rakyat baik yg d bawah maupun yg d amanahi sbg pemimpin lebih takut sama Allah. Banyak bersyukur. Membenahi diri. Termasuk saya tentunya sbg rakyat biasa.",2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17935096754962934
17909335977091456,2025-09-27T01:28:00+00:00,surya_rianto,Ada SD di solo punya dapur sehat yang dibangun mandiri dipaksa tutup sama SPPG demi MBG. Bukannya belajar dari yang sudah sukses malah ditutup.. ini kacau.. harusnya SPPG fokus di sekolah yang belum punya dapur dan kantin sehat aja. Kenapa maksa... kan kocak gak sesuai tujuan awal program ini dibuat,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17909335977091456
18086293627926992,2025-09-27T01:27:55+00:00,gerryraditya_,3 kata lucu HIU SAOS TOMAT,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18086293627926992
